address,type,datetime,latitude,longitude,report_location,incident_number
4412 Rainier Ave S,Aid Response,2026-02-11T09:08:00.000,47.563939,-122.288143,"{'type': 'Point', 'coordinates': [-122.288143, 47.563939]}",F260019780
Nw 45th St / Leary Way Nw,RV Fire,2026-02-11T09:07:00.000,47.661465,-122.367159,"{'type': 'Point', 'coordinates': [-122.367159, 47.661465]}",F260019779
3620 Sw Alaska St,Aid Response,2026-02-11T09:04:00.000,47.561072,-122.377709,"{'type': 'Point', 'coordinates': [-122.377709, 47.561072]}",F260019777
3618 SW ALASKA ST,Aid Response,2026-02-11T09:03:00.000,47.561072,-122.377682,"{'type': 'Point', 'coordinates': [-122.377682, 47.561072]}",F260019776
510 Minor Ave N,Auto Fire Alarm,2026-02-11T08:55:00.000,47.623222,-122.333001,"{'type': 'Point', 'coordinates': [-122.333001, 47.623222]}",F260019772
223 Taylor Ave N,Aid Response,2026-02-11T08:53:00.000,47.619997,-122.346304,"{'type': 'Point', 'coordinates': [-122.346304, 47.619997]}",F260019771
3rd Ave / Marion St,EVENT - Special Event,2026-02-11T08:51:00.000,47.604911,-122.333366,"{'type': 'Point', 'coordinates': [-122.333366, 47.604911]}",F260019770
6040 Ann Arbor Ave Ne,Aid Response,2026-02-11T08:42:00.000,47.673395,-122.27591,"{'type': 'Point', 'coordinates': [-122.27591, 47.673395]}",F260019768
1st Ave S / S Holgate St,MVI - Motor Vehicle Incident,2026-02-11T08:38:00.000,47.586104,-122.334198,"{'type': 'Point', 'coordinates': [-122.334198, 47.586104]}",F260019766
3rd Ave / University St,EVENT - Special Event,2026-02-11T08:36:00.000,47.607763,-122.335976,"{'type': 'Point', 'coordinates': [-122.335976, 47.607763]}",F260019765
Highland Dr / Dexter Ave N,Aid Response,2026-02-11T08:36:00.000,47.62972,-122.342304,"{'type': 'Point', 'coordinates': [-122.342304, 47.62972]}",F260019764
9000 Rainier Ave S,Aid Response,2026-02-11T08:35:00.000,47.523307,-122.269986,"{'type': 'Point', 'coordinates': [-122.269986, 47.523307]}",F260019763
2720 Ne 85th St,Auto Fire Alarm,2026-02-11T08:31:00.000,47.690248,-122.298446,"{'type': 'Point', 'coordinates': [-122.298446, 47.690248]}",F260019761
4th Ave S / S Washington St,EVENT - Special Event,2026-02-11T08:30:00.000,47.600875,-122.328963,"{'type': 'Point', 'coordinates': [-122.328963, 47.600875]}",F260019760
6900 37th Ave S,Aid Response,2026-02-11T08:30:00.000,47.540654,-122.286239,"{'type': 'Point', 'coordinates': [-122.286239, 47.540654]}",F260019759
4th Ave S / 2nd Ave Et S,EVENT - Special Event,2026-02-11T08:26:00.000,47.598422,-122.32897,"{'type': 'Point', 'coordinates': [-122.32897, 47.598422]}",F260019758
116 Fairview Ave N,Aid Response,2026-02-11T08:23:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260019756
2012 Ne 45th St,Auto Fire Alarm,2026-02-11T08:10:00.000,47.661257,-122.306399,"{'type': 'Point', 'coordinates': [-122.306399, 47.661257]}",F260019754
7016 Dibble Ave Nw,Automatic Fire Alarm Resd,2026-02-11T08:10:00.000,47.679645,-122.367271,"{'type': 'Point', 'coordinates': [-122.367271, 47.679645]}",F260019753
4103 2nd Ave S,Medic Response,2026-02-11T08:06:00.000,47.567207,-122.331979,"{'type': 'Point', 'coordinates': [-122.331979, 47.567207]}",F260019752
210 Alaskan Way S,Aid Response,2026-02-11T07:57:00.000,47.600593,-122.335915,"{'type': 'Point', 'coordinates': [-122.335915, 47.600593]}",F260019751
2030 3rd Ave,Aid Response,2026-02-11T07:54:00.000,47.612626,-122.341277,"{'type': 'Point', 'coordinates': [-122.341277, 47.612626]}",F260019750
11151 Beacon Ave S,Medic Response,2026-02-11T07:52:00.000,47.500392,-122.267345,"{'type': 'Point', 'coordinates': [-122.267345, 47.500392]}",F260019749
817 Hiawatha Pl S,Illegal Burn,2026-02-11T07:51:00.000,47.595624,-122.310028,"{'type': 'Point', 'coordinates': [-122.310028, 47.595624]}",F260019748
1st Ave N / Mercer St,Aid Response,2026-02-11T07:48:00.000,47.624578,-122.355404,"{'type': 'Point', 'coordinates': [-122.355404, 47.624578]}",F260019746
2nd Ave / Blanchard St,EVENT - Special Event,2026-02-11T07:48:00.000,47.613271,-122.344353,"{'type': 'Point', 'coordinates': [-122.344353, 47.613271]}",F260019747
6th Ave / Stewart St,EVENT - Special Event,2026-02-11T07:47:00.000,47.613622,-122.337015,"{'type': 'Point', 'coordinates': [-122.337015, 47.613622]}",F260019745
233 S Holden St,MVI - Motor Vehicle Incident,2026-02-11T07:45:00.000,47.534153,-122.331026,"{'type': 'Point', 'coordinates': [-122.331026, 47.534153]}",F260019744
650 Sw Campus Dr,EVENT - Special Event,2026-02-11T07:42:00.000,47.29567,-122.344357,"{'type': 'Point', 'coordinates': [-122.344357, 47.29567]}",V260019742
400 S Washington St,EVENT - Special Event,2026-02-11T07:24:00.000,47.600875,-122.328963,"{'type': 'Point', 'coordinates': [-122.328963, 47.600875]}",F260019740
900 University St,Aid Response,2026-02-11T07:16:00.000,47.61055,-122.329318,"{'type': 'Point', 'coordinates': [-122.329318, 47.61055]}",F260019737
3rd Ave / James St,Rescue Elevator,2026-02-11T07:14:00.000,47.602769,-122.331409,"{'type': 'Point', 'coordinates': [-122.331409, 47.602769]}",F260019736
800 Occidental Ave S,EVENT - Special Event,2026-02-11T07:10:00.000,47.595692,-122.333273,"{'type': 'Point', 'coordinates': [-122.333273, 47.595692]}",F260019735
4609 S Victor St,Aid Response,2026-02-11T07:10:00.000,47.510217,-122.275091,"{'type': 'Point', 'coordinates': [-122.275091, 47.510217]}",F260019734
3200 Ne 45th St,Aid Response,2026-02-11T07:06:00.000,47.661243,-122.292864,"{'type': 'Point', 'coordinates': [-122.292864, 47.661243]}",F260019733
509 3rd Ave,Auto Fire Alarm,2026-02-11T06:39:00.000,47.602114,-122.330809,"{'type': 'Point', 'coordinates': [-122.330809, 47.602114]}",F260019728
3RD AVE / STEWART ST,Aid Response,2026-02-11T06:37:00.000,47.611629,-122.339592,"{'type': 'Point', 'coordinates': [-122.339592, 47.611629]}",F260019727
Pike St / Boren Ave,Medic Response- 6 per Rule,2026-02-11T06:31:00.000,47.613466,-122.328913,"{'type': 'Point', 'coordinates': [-122.328913, 47.613466]}",F260019725
1267 Hubbell Pl,Illegal Burn,2026-02-11T06:07:00.000,47.609798,-122.330765,"{'type': 'Point', 'coordinates': [-122.330765, 47.609798]}",F260019720
1100 Minor Ave,Aid Response,2026-02-11T06:04:00.000,47.610516,-122.324681,"{'type': 'Point', 'coordinates': [-122.324681, 47.610516]}",F260019719
913 S Jackson St,Aid Response,2026-02-11T06:00:00.000,47.59919,-122.320841,"{'type': 'Point', 'coordinates': [-122.320841, 47.59919]}",F260019717
116 Stewart St,Medic Response,2026-02-11T05:52:00.000,47.610387,-122.341198,"{'type': 'Point', 'coordinates': [-122.341198, 47.610387]}",F260019716
Rainier Ave S / S King St,Rubbish Fire,2026-02-11T05:51:00.000,47.598331,-122.313407,"{'type': 'Point', 'coordinates': [-122.313407, 47.598331]}",F260019714
3rd Ave / Yesler Way,Rubbish Fire,2026-02-11T05:49:00.000,47.601716,-122.330265,"{'type': 'Point', 'coordinates': [-122.330265, 47.601716]}",F260019713
1200 Western Ave,Aid Response,2026-02-11T05:48:00.000,47.605657,-122.338654,"{'type': 'Point', 'coordinates': [-122.338654, 47.605657]}",F260019712
3rd Ave / Virginia St,Aid Response,2026-02-11T05:44:00.000,47.612398,-122.340892,"{'type': 'Point', 'coordinates': [-122.340892, 47.612398]}",F260019710
2821 Beacon Ave S,Medic Response,2026-02-11T05:31:00.000,47.578447,-122.311431,"{'type': 'Point', 'coordinates': [-122.311431, 47.578447]}",F260019708
12505 Greenwood Ave N,Aid Response,2026-02-11T05:28:00.000,47.719638,-122.355539,"{'type': 'Point', 'coordinates': [-122.355539, 47.719638]}",F260019707
305 Harrison St,Medic Response,2026-02-11T05:16:00.000,47.622089,-122.351371,"{'type': 'Point', 'coordinates': [-122.351371, 47.622089]}",F260019706
1641 Nagle Pl,1RED 1 Unit,2026-02-11T05:16:00.000,47.615723,-122.320024,"{'type': 'Point', 'coordinates': [-122.320024, 47.615723]}",F260019705
600 5th Ave S,Aid Response,2026-02-11T05:14:00.000,47.597517,-122.327675,"{'type': 'Point', 'coordinates': [-122.327675, 47.597517]}",F260019703
2024 3rd Ave,Medic Response,2026-02-11T05:02:00.000,47.612578,-122.341197,"{'type': 'Point', 'coordinates': [-122.341197, 47.612578]}",F260019702
4751 19th Ave Ne,Crisis Center,2026-02-11T05:01:00.000,47.663355,-122.307213,"{'type': 'Point', 'coordinates': [-122.307213, 47.663355]}",F260019701
924 N 143rd St,Aid Response,2026-02-11T04:55:00.000,47.732314,-122.346635,"{'type': 'Point', 'coordinates': [-122.346635, 47.732314]}",F260019700
1720 E Olive St,Aid Response,2026-02-11T04:46:00.000,47.616442,-122.309884,"{'type': 'Point', 'coordinates': [-122.309884, 47.616442]}",F260019698
1707 N 125th St,Alarm Bell,2026-02-11T04:27:00.000,47.719571,-122.338524,"{'type': 'Point', 'coordinates': [-122.338524, 47.719571]}",F260019696
511 S Dearborn St,Aid Response,2026-02-11T04:26:00.000,47.595814,-122.327535,"{'type': 'Point', 'coordinates': [-122.327535, 47.595814]}",F260019694
425 S Jackson St,Aid Response,2026-02-11T03:59:00.000,47.599196,-122.328636,"{'type': 'Point', 'coordinates': [-122.328636, 47.599196]}",F260019692
1722 19th Ave,Aid Response Yellow,2026-02-11T03:50:00.000,47.61692,-122.307407,"{'type': 'Point', 'coordinates': [-122.307407, 47.61692]}",F260019690
5th Ave S / S Jackson St,Aid Response,2026-02-11T03:19:00.000,47.599195,-122.327667,"{'type': 'Point', 'coordinates': [-122.327667, 47.599195]}",F260019687
3939 S Othello St,Aid Response,2026-02-11T03:17:00.000,47.537045,-122.282811,"{'type': 'Point', 'coordinates': [-122.282811, 47.537045]}",F260019686
710 Cherry St,Aid Response,2026-02-11T02:59:00.000,47.605387,-122.327511,"{'type': 'Point', 'coordinates': [-122.327511, 47.605387]}",F260019683
710 CHERRY ST,Aid Response,2026-02-11T02:58:00.000,47.605387,-122.327511,"{'type': 'Point', 'coordinates': [-122.327511, 47.605387]}",F260019684
1100 N 115th St,Medic Response,2026-02-11T02:33:00.000,47.712319,-122.344814,"{'type': 'Point', 'coordinates': [-122.344814, 47.712319]}",F260019679
811 Maynard Ave S,Aid Response,2026-02-11T02:31:00.000,47.595741,-122.325068,"{'type': 'Point', 'coordinates': [-122.325068, 47.595741]}",F260019678
6025 Lanham Pl Sw,Aid Response,2026-02-11T02:21:00.000,47.548171,-122.373688,"{'type': 'Point', 'coordinates': [-122.373688, 47.548171]}",F260019674
9201 Rainier Ave S,Aid Response,2026-02-11T02:19:00.000,47.52101,-122.269997,"{'type': 'Point', 'coordinates': [-122.269997, 47.52101]}",F260019673
Wallingford Ave N / N 45th St,Illegal Burn,2026-02-11T02:18:00.000,47.661386,-122.336294,"{'type': 'Point', 'coordinates': [-122.336294, 47.661386]}",F260019672
1100 N 115TH ST,Aid Response,2026-02-11T02:16:00.000,47.712319,-122.344814,"{'type': 'Point', 'coordinates': [-122.344814, 47.712319]}",F260019670
Pine St / 5th Ave,Aid Response,2026-02-11T02:13:00.000,47.611672,-122.336484,"{'type': 'Point', 'coordinates': [-122.336484, 47.611672]}",F260019669
2209 1st Ave,Aid Response,2026-02-11T02:09:00.000,47.612669,-122.345319,"{'type': 'Point', 'coordinates': [-122.345319, 47.612669]}",F260019668
1511 Dexter Ave N,Aid Response,2026-02-11T02:05:00.000,47.632618,-122.342281,"{'type': 'Point', 'coordinates': [-122.342281, 47.632618]}",F260019667
2415 Western Ave,Aid Response,2026-02-11T01:55:00.000,47.613559,-122.348806,"{'type': 'Point', 'coordinates': [-122.348806, 47.613559]}",F260019665
230 8th Ave N,Aid Response Yellow,2026-02-11T01:53:00.000,47.620061,-122.341084,"{'type': 'Point', 'coordinates': [-122.341084, 47.620061]}",F260019662
1457 S Columbian Way,Aid Response,2026-02-11T01:45:00.000,47.571262,-122.314372,"{'type': 'Point', 'coordinates': [-122.314372, 47.571262]}",F260019660
10600 1st Ave Ne,Aid Response Yellow,2026-02-11T01:43:00.000,47.705904,-122.328571,"{'type': 'Point', 'coordinates': [-122.328571, 47.705904]}",F260019659
3rd Ave / Lenora St,Rubbish Fire,2026-02-11T01:28:00.000,47.613167,-122.342193,"{'type': 'Point', 'coordinates': [-122.342193, 47.613167]}",F260019656
7015 58th Ave Ne,Aid Response Yellow,2026-02-11T01:25:00.000,47.679813,-122.265955,"{'type': 'Point', 'coordinates': [-122.265955, 47.679813]}",F260019655
740 Belmont Pl E,Aid Response,2026-02-11T01:20:00.000,47.625703,-122.324282,"{'type': 'Point', 'coordinates': [-122.324282, 47.625703]}",F260019653
2209 1st Ave,Auto Fire Alarm,2026-02-11T01:17:00.000,47.612669,-122.345319,"{'type': 'Point', 'coordinates': [-122.345319, 47.612669]}",F260019651
1000 8th Ave,Auto Fire Alarm,2026-02-11T01:17:00.000,47.607945,-122.328471,"{'type': 'Point', 'coordinates': [-122.328471, 47.607945]}",F260019652
